uid,recording_id,window,arm,t0_s,dur_s,n_channels,ridge_clearance_db,ridge_clearance_mismatch_db,ridge_margin_half_db,ridge_margin_double_db,fvk_blind,fvk_well_p03,fvk_ratio_double,fvk_ratio_half,fvk_alias_ratio_half,seed_octave,coarse_halved,coarse_mode,spread_rev_s,ref_mae_rev_s,wall_ladder_s,rps_mean_str,rps_std_max
S1_seq1__w000,S1_seq1,0,fullrange,0.0,20.0,1,1.311,1.304,-1.001,1.295,0.13963440894295515,1.687,5.29,0.922,0.963,False,False,const-steady,37.254,,36.8,"78.1, 78.4, 113.3, 115.4",2.1598
S1_seq1__w001,S1_seq1,1,fullrange,16.0,20.0,1,-0.35,0.217,-0.889,-0.78,0.14401728312179887,2.549,1.072,1.018,1.005,False,True,const-steady,20.062,,82.5,"38.9, 39.4, 52.0, 59.0",0.4733
S1_seq1__w002,S1_seq1,2,fullrange,32.0,20.0,1,1.18,-0.651,-0.914,1.024,0.10425846320137648,1.692,7.33,1.253,1.277,False,False,const-steady,41.111,,55.4,"77.7, 78.0, 116.9, 118.8",0.3222
S1_seq1__w003,S1_seq1,3,fullrange,48.0,20.0,1,1.112,0.323,1.301,0.446,0.3838199724837743,1.729,1.237,0.973,1.054,False,True,coarse,20.824,,109.9,"29.1, 33.0, 45.9, 49.9",9.5802
S1_seq1__w004,S1_seq1,4,fullrange,64.0,20.0,1,0.583,-0.299,0.4,-0.187,0.17952673047478546,2.217,1.587,1.007,0.999,False,True,const-steady,27.499,,93.8,"31.6, 39.5, 52.8, 59.1",0.3985
