snr_range,model,si_sdr,estoi,pesq,n_samples
"[-30, -20)",DCUNet,-29.2880,0.0437,1.1268,169
"[-30, -20)",DCUNet+RPS,-23.9450,0.0428,1.1132,169
"[-20, -15)",DCUNet,-10.2434,0.1318,1.0556,96
"[-20, -15)",DCUNet+RPS,-8.8808,0.1262,1.0504,96
"[-15, -10)",DCUNet,-3.0613,0.2312,1.0618,118
"[-15, -10)",DCUNet+RPS,-2.6156,0.2273,1.0563,118
"[-10, -5)",DCUNet,1.7178,0.3641,1.1476,102
"[-10, -5)",DCUNet+RPS,1.7328,0.3601,1.1305,102
"[-5, 0)",DCUNet,4.5708,0.5180,1.3357,115
"[-5, 0)",DCUNet+RPS,4.3877,0.5060,1.3044,115
Overall,DCUNet,-9.3224,0.2401,1.1462,600
Overall,DCUNet+RPS,-7.5443,0.2351,1.1316,600
