snr_level,model,si_sdr,estoi,pesq,n_samples
-30,DCUNet,-34.3543,0.0318,1.1108,46
-30,DCUNet+RPS,-29.1832,0.0347,1.1413,46
-25,DCUNet,-30.2504,0.0342,1.1562,83
-25,DCUNet+RPS,-24.1147,0.0335,1.1182,83
-20,DCUNet,-17.035,0.098,1.0743,84
-20,DCUNet+RPS,-14.2681,0.0903,1.0588,84
-15,DCUNet,-6.1358,0.1748,1.0505,110
-15,DCUNet+RPS,-5.3069,0.1711,1.0508,110
-10,DCUNet,-0.5888,0.2806,1.0842,108
-10,DCUNet+RPS,-0.3962,0.2782,1.0732,108
-5,DCUNet,3.2807,0.4465,1.2468,108
-5,DCUNet+RPS,3.1051,0.4376,1.22,108
0,DCUNet,5.1277,0.553,1.3626,61
0,DCUNet+RPS,5.0341,0.5411,1.335,61
Overall,DCUNet,-9.3224,0.2401,1.1462,600
Overall,DCUNet+RPS,-7.5443,0.2352,1.1316,600
