,si_sdr,si_sdr,si_sdr,si_sdr,pesq,pesq,pesq,pesq,stoi,stoi,stoi,stoi,Input_SNR,Input_SNR,Input_SNR
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,min,max
Model,,,,,,,,,,,,,,,
DCUNet,-8.094,11.27,-42.818,16.362,1.256,0.556,1.018,4.344,0.541,0.244,-0.015,0.989,inf,-29.96,inf
DPTNet,-33.391,11.211,-71.63,-4.011,1.05,0.072,1.017,1.854,0.302,0.146,-0.12,0.702,inf,-29.96,inf
Diffusion-Buffer-BBED,-17.875,6.02,-60.641,-5.573,1.072,0.134,1.016,3.363,0.478,0.186,-0.028,0.906,inf,-29.96,inf
Edge-BS-RoFormer,-9.935,9.829,-50.02,11.486,1.329,0.612,1.02,4.181,0.529,0.239,-0.036,0.981,inf,-29.96,inf
HTDemucs,-10.1,12.832,-71.098,12.581,1.139,0.214,1.017,2.578,0.503,0.218,-0.042,0.921,inf,-29.96,inf
