#,Model,NaN?,PIT MSE,RMSE,MAE/f,MAE/c,R2,Best epoch
1,scv2_uni_gru128,no,10.4019,3.23,2.03,1.56,0.7818,25
2,scv2_uni_gru96_norm_do03,yes,18.9526,4.35,2.54,1.82,0.6640,21
3,scv2_uni_gru128_norm_do03,no,178.0662,13.34,6.93,6.64,-9.2014,3
4,scv2_uni_gru96_norm_do02,yes,194.3177,13.94,6.94,6.59,-10.2839,4
5,scv2_uni_gru64_norm_do03,yes,212.2095,14.57,7.77,7.36,-10.5720,5
6,scv2_uni_gru128_norm,yes,228.8797,15.13,9.93,9.23,-10.4075,2
7,scv2_uni_gru,yes,573.9627,23.96,23.29,22.97,-15.7796,3
